nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
1614,6,78,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1615,6,79,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1616,6,80,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1617,6,81,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1618,6,82,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1619,6,83,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1620,6,84,39.3,42.5,35.8,65.4,63.9,67.2,12.1,27.3,25.1,21.2,9.3018131
1621,6,85,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1622,6,86,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1623,6,87,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1624,6,88,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1625,6,89,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1626,6,90,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1627,6,91,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1628,6,92,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1629,6,93,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1630,6,94,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1631,6,95,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1632,6,96,39.2,42.4,35.7,65.9,64.5,67.6,14.9,27.2,25.4,21.3,9.2832861
1633,6,97,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1634,6,98,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1635,6,99,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1636,6,100,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1637,6,101,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1638,6,102,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1639,6,103,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1640,6,104,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1641,6,105,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1642,6,106,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1643,6,107,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1644,6,108,39.1,42.4,35.5,66.4,65.1,68.0,12.6,27.3,25.8,21.5,9.2678022
1645,6,109,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1646,6,110,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1647,6,111,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1648,6,112,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1649,6,113,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1650,6,114,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1651,6,115,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1652,6,116,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1653,6,117,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1654,6,118,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1655,6,119,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1656,6,120,38.9,42.3,35.4,66.9,65.7,68.3,9.6,27.3,26.2,21.6,9.2535563
1657,6,121,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1658,6,122,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1659,6,123,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1660,6,124,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1661,6,125,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1662,6,126,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1663,6,127,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1664,6,128,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1665,6,129,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1666,6,130,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1667,6,131,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1668,6,132,38.7,42.2,35.2,67.4,66.3,68.7,5.9,27.4,26.6,21.8,9.2394466
1669,6,133,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1670,6,134,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1671,6,135,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1672,6,136,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1673,6,137,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1674,6,138,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1675,6,139,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1676,6,140,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1677,6,141,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1678,6,142,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1679,6,143,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1680,6,144,38.6,42.2,34.9,67.9,66.9,69.1,6.2,27.5,27.1,22.0,9.2394466
1681,6,145,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1682,6,146,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1683,6,147,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1684,6,148,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1685,6,149,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1686,6,150,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1687,6,151,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1688,6,152,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1689,6,153,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1690,6,154,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1691,6,155,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1692,6,156,38.4,42.2,34.7,67.9,66.9,69.1,6.7,27.6,27.5,22.3,9.2394466
1693,6,157,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1694,6,158,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1695,6,159,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1696,6,160,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1697,6,161,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1698,6,162,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1699,6,163,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1700,6,164,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1701,6,165,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1702,6,166,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1703,6,167,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1704,6,168,38.3,42.1,34.5,67.9,66.9,69.1,7.2,27.7,27.9,22.5,9.2394466
1705,6,169,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1706,6,170,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1707,6,171,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1708,6,172,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1709,6,173,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1710,6,174,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1711,6,175,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1712,6,176,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1713,6,177,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1714,6,178,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1715,6,179,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1716,6,180,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1717,6,181,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1718,6,182,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1719,6,183,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1720,6,184,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1721,6,185,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1722,6,186,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1723,6,187,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1724,6,188,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1725,6,189,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1726,6,190,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1727,6,191,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
1728,6,192,38.1,42.1,34.2,67.9,66.9,69.1,9.3,27.7,28.3,22.8,9.2394466
